date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-11-06 19:00:00,103427,Panama,7,1516.16,1517.67,1.51,Mexico,1556.06,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4618
2022-11-07 16:00:00,103431,Venezuela,9,1488.2,1489.13,0.93,Puerto Rico,1370.26,W,4,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6113
2022-11-07 16:00:00,103431,Puerto Rico,17,1370.26,1369.32,-0.93,Venezuela,1488.2,L,2,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3887
2022-11-07 16:00:00,103432,Peru,44,898.61,898.24,-0.37,Canada,1409.42,L,1,11,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1234
2022-11-07 16:00:00,103432,Canada,16,1409.42,1409.79,0.37,Peru,898.61,W,11,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8766
2022-11-07 19:00:00,103430,Cuba,8,1492.84,1491.18,-1.66,Nicaragua,1438.48,L,0,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.552
2022-11-07 19:00:00,103430,Nicaragua,14,1438.48,1440.14,1.66,Cuba,1492.84,W,9,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.448
2022-11-08 10:00:00,103433,Peru,44,898.24,897.96,-0.28,Venezuela,1489.13,L,0,24,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0938
2022-11-08 10:00:00,103433,Venezuela,9,1489.13,1489.42,0.28,Peru,898.24,W,24,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9062
2022-11-08 16:00:00,103434,Canada,16,1409.79,1408.8,-0.98,United States of America,1597.61,L,4,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3272
2022-11-08 16:00:00,103434,United States of America,3,1597.61,1598.59,0.98,Canada,1409.79,W,10,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6728
2022-11-10 10:00:00,103464,Nicaragua,14,1440.14,1441.09,0.95,Puerto Rico,1369.32,W,2,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5675
2022-11-10 10:00:00,103464,Puerto Rico,17,1369.32,1368.37,-0.95,Nicaragua,1440.14,L,1,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4325
2022-11-10 14:00:00,103465,Panama,7,1517.67,1516.57,-1.1,United States of America,1598.59,L,2,5,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.423
2022-11-10 14:00:00,103465,United States of America,3,1598.59,1599.69,1.1,Panama,1517.67,W,5,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.577
2022-11-10 15:00:00,103467,Canada,16,1408.8,1409.17,0.37,Peru,897.96,W,14,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8766
2022-11-10 15:00:00,103467,Peru,44,897.96,897.59,-0.37,Canada,1408.8,L,1,14,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1234
2022-11-10 19:00:00,103466,Venezuela,9,1489.42,1488.28,-1.14,Mexico,1554.55,L,10,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4378
2022-11-10 19:00:00,103466,Mexico,5,1554.55,1555.69,1.14,Venezuela,1489.42,W,13,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5622
2022-11-11 10:00:00,103468,Cuba,8,1491.18,1491.46,0.28,Peru,897.59,W,7,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.907
2022-11-11 10:00:00,103468,Peru,44,897.59,897.31,-0.28,Cuba,1491.18,L,0,7,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.093
2022-11-11 14:00:00,103470,Panama,7,1516.57,1514.91,-1.66,Puerto Rico,1368.37,L,1,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6385
2022-11-11 14:00:00,103470,Puerto Rico,17,1368.37,1370.03,1.66,Panama,1516.57,W,4,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3615
2022-11-11 16:00:00,103471,Venezuela,9,1488.28,1489.55,1.27,Nicaragua,1441.09,W,10,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5452
2022-11-11 16:00:00,103471,Nicaragua,14,1441.09,1439.81,-1.27,Venezuela,1488.28,L,6,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4548
2022-11-11 19:00:00,103472,United States of America,3,1599.69,1600.7,1.01,Mexico,1555.69,W,8,7,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5421
2022-11-11 19:00:00,103472,Mexico,5,1555.69,1554.68,-1.01,United States of America,1599.69,L,7,8,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4579
2022-11-12 10:00:00,103473,Panama,7,1514.91,1515.96,1.05,Venezuela,1489.55,W,6,5,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5243
2022-11-12 10:00:00,103473,Venezuela,9,1489.55,1488.5,-1.05,Panama,1514.91,L,5,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4757
2022-11-12 14:00:00,103474,United States of America,3,1600.7,1601.68,0.98,Nicaragua,1439.81,W,8,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6496
2022-11-12 14:00:00,103474,Nicaragua,14,1439.81,1438.83,-0.98,United States of America,1600.7,L,4,8,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3504
2022-11-12 15:00:00,103469,Cuba,8,1491.46,1492.64,1.18,Canada,1409.17,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5783
2022-11-12 15:00:00,103469,Canada,16,1409.17,1407.99,-1.18,Cuba,1491.46,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4217
2022-11-12 19:00:00,103475,Mexico,5,1554.68,1555.54,0.86,Puerto Rico,1370.03,W,6,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6701
2022-11-12 19:00:00,103475,Puerto Rico,17,1370.03,1369.17,-0.86,Mexico,1554.68,L,3,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3299
2022-11-13 11:00:00,103606,Mexico,5,1555.54,1556.85,1.31,Venezuela,1488.5,W,10,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.564
2022-11-13 11:00:00,103606,Venezuela,9,1488.5,1487.2,-1.31,Mexico,1555.54,L,0,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.436
2022-11-13 15:00:00,103605,United States of America,3,1601.68,1602.93,1.26,Panama,1515.96,W,11,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5815
2022-11-13 15:00:00,103605,Panama,7,1515.96,1514.7,-1.26,United States of America,1601.68,L,1,11,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4185
2022-11-20 11:00:00,103728,Brazil,22,1259.14,1258.77,-0.37,Dominican Republic,1527.65,L,3,7,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.263
2022-11-20 11:00:00,103728,Dominican Republic,6,1527.65,1528.01,0.37,Brazil,1259.14,W,7,3,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.737
2022-11-20 14:30:00,103729,Mexico,5,1556.85,1556.93,0.08,Ecuador,818.48,W,13,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9445
2022-11-20 14:30:00,103729,Ecuador,51,818.48,818.39,-0.08,Mexico,1556.85,L,1,13,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0555
2022-11-20 18:30:00,103730,Mexico,5,1556.93,1556.26,-0.67,Cuba,1492.64,L,2,4,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5614
2022-11-20 18:30:00,103730,Cuba,8,1492.64,1493.32,0.67,Mexico,1556.93,W,4,2,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4386
2022-11-21 09:00:00,103731,Dominican Republic,6,1528.01,1528.11,0.09,Ecuador,818.39,W,13,2,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9384
2022-11-21 09:00:00,103731,Ecuador,51,818.39,818.3,-0.09,Dominican Republic,1528.01,L,2,13,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0616
2022-11-21 12:30:00,103732,Cuba,8,1493.32,1493.42,0.1,Ecuador,818.3,W,10,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9302
2022-11-21 12:30:00,103732,Ecuador,51,818.3,818.2,-0.1,Cuba,1493.32,L,0,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0698
2022-11-21 15:00:00,103733,Cuba,8,1493.42,1493.86,0.43,Brazil,1258.77,W,9,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7111
2022-11-21 15:00:00,103733,Brazil,22,1258.77,1258.34,-0.43,Cuba,1493.42,L,0,9,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2889
2022-11-21 18:30:00,103734,Brazil,22,1258.34,1257.97,-0.36,Mexico,1556.26,L,0,11,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2417
2022-11-21 18:30:00,103734,Mexico,5,1556.26,1556.62,0.36,Brazil,1258.34,W,11,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7583
2022-11-22 09:00:00,103735,Brazil,22,1257.97,1258.21,0.23,Ecuador,818.2,W,10,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.8439
2022-11-22 09:00:00,103735,Ecuador,51,818.2,817.96,-0.23,Brazil,1257.97,L,0,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.1561
2022-11-22 12:30:00,103736,Dominican Republic,6,1528.11,1527.52,-0.59,Cuba,1493.86,L,4,5,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5328
2022-11-22 12:30:00,103736,Cuba,8,1493.86,1494.44,0.59,Dominican Republic,1528.11,W,5,4,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4672
2022-11-22 18:30:00,103737,Dominican Republic,6,1527.52,1526.81,-0.71,Mexico,1556.62,L,0,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4721
2022-11-22 18:30:00,103737,Mexico,5,1556.62,1557.33,0.71,Dominican Republic,1527.52,W,10,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5279
2022-11-24 09:00:00,103738,Dominican Republic,6,1526.81,1527.21,0.39,Brazil,1258.21,W,17,7,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7371
2022-11-24 09:00:00,103738,Brazil,22,1258.21,1257.81,-0.39,Dominican Republic,1526.81,L,7,17,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2629
2022-11-24 12:30:00,103739,Ecuador,51,817.96,817.88,-0.08,Mexico,1557.33,L,1,13,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0553
2022-11-24 12:30:00,103739,Mexico,5,1557.33,1557.41,0.08,Ecuador,817.96,W,13,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9447
2022-11-24 18:30:00,103740,Cuba,8,1494.44,1493.96,-0.48,Mexico,1557.41,L,0,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4399
2022-11-24 18:30:00,103740,Mexico,5,1557.41,1557.9,0.48,Cuba,1494.44,W,1,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5601
2022-11-25 09:00:00,103741,Ecuador,51,817.88,817.79,-0.09,Dominican Republic,1527.21,L,2,15,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0617
2022-11-25 09:00:00,103741,Dominican Republic,6,1527.21,1527.3,0.09,Ecuador,817.88,W,15,2,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9383
2022-11-25 12:30:00,103742,Ecuador,51,817.79,817.68,-0.1,Cuba,1493.96,L,1,20,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0695
2022-11-25 12:30:00,103742,Cuba,8,1493.96,1494.06,0.1,Ecuador,817.79,W,20,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9305
2022-11-25 15:00:00,103743,Brazil,22,1257.81,1257.38,-0.43,Cuba,1494.06,L,0,19,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2877
2022-11-25 15:00:00,103743,Cuba,8,1494.06,1494.49,0.43,Brazil,1257.81,W,19,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7123
2022-11-25 18:30:00,103744,Mexico,5,1557.9,1558.26,0.36,Brazil,1257.38,W,12,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7601
2022-11-25 18:30:00,103744,Brazil,22,1257.38,1257.02,-0.36,Mexico,1557.9,L,0,12,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2399
2022-11-26 09:00:00,103745,Ecuador,51,817.68,817.45,-0.23,Brazil,1257.02,L,4,9,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.1563
2022-11-26 09:00:00,103745,Brazil,22,1257.02,1257.26,0.23,Ecuador,817.68,W,9,4,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.8437
2022-11-26 12:30:00,103746,Cuba,8,1494.49,1495.29,0.8,Dominican Republic,1527.3,W,10,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4686
2022-11-26 12:30:00,103746,Dominican Republic,6,1527.3,1526.5,-0.8,Cuba,1494.49,L,1,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5314
2022-11-26 18:30:00,103747,Mexico,5,1558.26,1558.91,0.66,Dominican Republic,1526.5,W,5,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5304
2022-11-26 18:30:00,103747,Dominican Republic,6,1526.5,1525.84,-0.66,Mexico,1558.26,L,1,5,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4696
2022-11-27 15:30:00,103748,Dominican Republic,6,1525.84,1526.24,0.39,Brazil,1257.26,W,8,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7371
2022-11-27 15:30:00,103748,Brazil,22,1257.26,1256.86,-0.39,Dominican Republic,1525.84,L,1,8,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2629
2022-11-27 18:00:00,103749,Cuba,8,1495.29,1494.68,-0.61,Mexico,1558.91,L,1,5,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4393
2022-11-27 18:00:00,103749,Mexico,5,1558.91,1559.53,0.61,Cuba,1495.29,W,5,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5607
2022-12-04 15:00:00,103576,Puerto Rico,17,1369.17,1356.27,-12.9,Curaçao,896.0,L,1,7,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.8601
2022-12-04 15:00:00,103576,Curaçao,45,896.0,908.9,12.9,Puerto Rico,1369.17,W,7,1,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.1399
2022-12-04 19:00:00,103577,Bahamas,54,800.0,803.56,3.56,Virgin Islands,608.0,W,4,3,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.6763
2022-12-04 19:00:00,103577,Virgin Islands,68,608.0,604.44,-3.56,Bahamas,800.0,L,3,4,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.3237
2022-12-05 15:00:00,103578,Virgin Islands,68,604.44,603.96,-0.48,Cuba,1494.68,L,0,9,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.0318
2022-12-05 15:00:00,103578,Cuba,8,1494.68,1495.15,0.48,Virgin Islands,604.44,W,9,0,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.9682
2022-12-05 19:00:00,103579,Curaçao,44,908.9,913.7,4.8,Bahamas,803.56,W,12,10,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.5997
2022-12-05 19:00:00,103579,Bahamas,53,803.56,798.76,-4.8,Curaçao,908.9,L,10,12,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.4003
2022-12-06 15:00:00,103580,Virgin Islands,68,603.96,612.39,8.43,Curaçao,913.7,W,11,10,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.2335
2022-12-06 15:00:00,103580,Curaçao,42,913.7,905.27,-8.43,Virgin Islands,603.96,L,10,11,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.7665
2022-12-06 19:00:00,103581,Cuba,8,1495.15,1485.7,-9.45,Puerto Rico,1356.27,L,0,6,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.6302
2022-12-06 19:00:00,103581,Puerto Rico,17,1356.27,1365.73,9.45,Cuba,1495.15,W,6,0,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.3698
2022-12-07 14:00:00,103582,Puerto Rico,17,1365.73,1366.51,0.79,Virgin Islands,612.39,W,6,0,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.9474
2022-12-07 14:00:00,103582,Virgin Islands,68,612.39,611.61,-0.79,Puerto Rico,1365.73,L,0,6,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.0526
2022-12-07 19:00:00,103583,Cuba,9,1485.7,1486.7,1.0,Bahamas,798.76,W,9,3,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.9332
2022-12-07 19:00:00,103583,Bahamas,57,798.76,797.75,-1.0,Cuba,1485.7,L,3,9,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.0668
2022-12-08 15:00:00,103584,Curaçao,44,905.27,904.21,-1.07,Cuba,1486.7,L,7,8,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.097
2022-12-08 15:00:00,103584,Cuba,9,1486.7,1487.77,1.07,Curaçao,905.27,W,8,7,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.903
2022-12-08 19:00:00,103585,Bahamas,57,797.75,796.23,-1.52,Puerto Rico,1366.51,L,2,14,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.1013
2022-12-08 19:00:00,103585,Puerto Rico,17,1366.51,1368.03,1.52,Bahamas,797.75,W,14,2,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.8987
2022-12-10 14:00:00,104162,Cuba,8,1487.77,1488.92,1.16,Curaçao,904.21,W,4,2,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.9037
2022-12-10 14:00:00,104162,Curaçao,44,904.21,903.05,-1.16,Cuba,1487.77,L,2,4,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.0963
2022-12-10 19:00:00,104163,Puerto Rico,17,1368.03,1369.54,1.5,Bahamas,796.23,W,9,3,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.8997
2022-12-10 19:00:00,104163,Bahamas,57,796.23,794.73,-1.5,Puerto Rico,1368.03,L,3,9,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.1003
2022-12-11 13:00:00,104201,Curaçao,44,903.05,907.82,4.77,Bahamas,794.73,W,4,2,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.6025
2022-12-11 13:00:00,104201,Bahamas,57,794.73,789.96,-4.77,Curaçao,903.05,L,2,4,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.3975
2022-12-11 17:00:00,104202,Puerto Rico,17,1369.54,1378.73,9.19,Cuba,1488.92,W,9,4,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.3874
2022-12-11 17:00:00,104202,Cuba,8,1488.92,1479.74,-9.19,Puerto Rico,1369.54,L,4,9,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.6126
2022-12-12 13:30:00,103799,Guam,38,1005.19,1004.96,-0.23,Australia,1445.97,L,0,10,U-18 Men's Baseball Oceania Championship 2022,1.0,0.1556
2022-12-12 13:30:00,103799,Australia,13,1445.97,1446.2,0.23,Guam,1005.19,W,10,0,U-18 Men's Baseball Oceania Championship 2022,1.0,0.8444
2022-12-12 16:30:00,103800,Guam,38,1004.96,1003.94,-1.02,New Zealand,811.62,L,2,7,U-18 Men's Baseball Oceania Championship 2022,1.0,0.6774
2022-12-12 16:30:00,103800,New Zealand,52,811.62,812.64,1.02,Guam,1004.96,W,7,2,U-18 Men's Baseball Oceania Championship 2022,1.0,0.3226
2022-12-13 10:30:00,103801,Australia,13,1446.2,1444.91,-1.29,New Zealand,812.64,L,6,10,U-18 Men's Baseball Oceania Championship 2022,1.0,0.9192
2022-12-13 10:30:00,103801,New Zealand,52,812.64,813.93,1.29,Australia,1446.2,W,10,6,U-18 Men's Baseball Oceania Championship 2022,1.0,0.0808
2022-12-13 14:30:00,103802,Australia,13,1444.91,1445.15,0.23,Guam,1003.94,W,11,0,U-18 Men's Baseball Oceania Championship 2022,1.0,0.8445
2022-12-13 14:30:00,103802,Guam,38,1003.94,1003.71,-0.23,Australia,1444.91,L,0,11,U-18 Men's Baseball Oceania Championship 2022,1.0,0.1555
2022-12-14 09:00:00,103803,New Zealand,52,813.93,814.94,1.01,Guam,1003.71,W,13,7,U-18 Men's Baseball Oceania Championship 2022,1.0,0.3256
2022-12-14 09:00:00,103803,Guam,38,1003.71,1002.7,-1.01,New Zealand,813.93,L,7,13,U-18 Men's Baseball Oceania Championship 2022,1.0,0.6744
2022-12-14 13:00:00,103804,New Zealand,52,814.94,814.82,-0.12,Australia,1445.15,L,0,10,U-18 Men's Baseball Oceania Championship 2022,1.0,0.0818
2022-12-14 13:00:00,103804,Australia,13,1445.15,1445.27,0.12,New Zealand,814.94,W,10,0,U-18 Men's Baseball Oceania Championship 2022,1.0,0.9182
2022-12-15 13:00:00,103806,Australia,13,1445.27,1445.38,0.11,New Zealand,814.82,W,4,0,U-18 Men's Baseball Oceania Championship 2022,1.0,0.9183
2022-12-15 13:00:00,103806,New Zealand,52,814.82,814.7,-0.11,Australia,1445.27,L,0,4,U-18 Men's Baseball Oceania Championship 2022,1.0,0.0817
2023-01-27 09:00:00,105587,Pakistan,36,1021.97,1023.47,1.51,Afghanistan,256.0,W,17,0,BFA XV West Asian Cup 2023,20.0,0.9498
2023-01-27 09:00:00,105587,Afghanistan,91,256.0,254.49,-1.51,Pakistan,1021.97,L,0,17,BFA XV West Asian Cup 2023,20.0,0.0502
2023-01-27 12:00:00,105588,Sri Lanka,41,928.0,929.68,1.68,Nepal,192.0,W,26,0,BFA XV West Asian Cup 2023,20.0,0.944
2023-01-27 12:00:00,105588,Nepal,94,192.0,190.32,-1.68,Sri Lanka,928.0,L,0,26,BFA XV West Asian Cup 2023,20.0,0.056
2023-01-27 15:00:00,105805,India,66,624.0,613.88,-10.12,Palestine,800.0,L,0,9,BFA XV West Asian Cup 2023,20.0,0.3373
2023-01-27 15:00:00,105805,Palestine,54,800.0,810.12,10.12,India,624.0,W,9,0,BFA XV West Asian Cup 2023,20.0,0.6627
2023-01-28 09:00:00,105590,Bangladesh,82,384.0,381.63,-2.37,Pakistan,1023.47,L,0,14,BFA XV West Asian Cup 2023,20.0,0.0791
2023-01-28 09:00:00,105590,Pakistan,36,1023.47,1025.85,2.37,Bangladesh,384.0,W,14,0,BFA XV West Asian Cup 2023,20.0,0.9209
2023-01-28 12:00:00,105591,Nepal,94,190.32,187.77,-2.54,Palestine,810.12,L,1,22,BFA XV West Asian Cup 2023,20.0,0.0848
2023-01-28 12:00:00,105591,Palestine,53,810.12,812.66,2.54,Nepal,190.32,W,22,1,BFA XV West Asian Cup 2023,20.0,0.9152
2023-01-28 15:00:00,105592,India,67,613.88,607.0,-6.88,Sri Lanka,929.68,L,2,11,BFA XV West Asian Cup 2023,20.0,0.2294
2023-01-28 15:00:00,105592,Sri Lanka,41,929.68,936.56,6.88,India,613.88,W,11,2,BFA XV West Asian Cup 2023,20.0,0.7706
2023-01-29 09:00:00,105593,Bangladesh,82,381.63,393.04,11.41,Afghanistan,254.49,W,12,2,BFA XV West Asian Cup 2023,20.0,0.6196
2023-01-29 09:00:00,105593,Afghanistan,91,254.49,243.08,-11.41,Bangladesh,381.63,L,2,12,BFA XV West Asian Cup 2023,20.0,0.3804
2023-01-29 12:00:00,105594,India,68,607.0,612.0,5.0,Nepal,187.77,W,15,0,BFA XV West Asian Cup 2023,20.0,0.8333
2023-01-29 12:00:00,105594,Nepal,94,187.77,182.77,-5.0,India,607.0,L,0,15,BFA XV West Asian Cup 2023,20.0,0.1667
