date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-10-21 14:00:00,102537,Netherlands,10,1481.13,1482.47,1.34,South Africa,1083.2,W,17,3,IV U-23 Baseball World Cup 2022,5.0,0.8216
2022-10-21 14:00:00,102537,South Africa,32,1083.2,1081.86,-1.34,Netherlands,1481.13,L,3,17,IV U-23 Baseball World Cup 2022,5.0,0.1784
2022-10-21 14:30:00,102536,Republic of Korea,4,1590.28,1587.74,-2.54,Japan,1607.53,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.4835
2022-10-21 14:30:00,102536,Japan,2,1607.53,1610.07,2.54,Republic of Korea,1590.28,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.5165
2022-10-21 17:00:00,102539,Germany,22,1265.21,1263.0,-2.21,Puerto Rico,1368.98,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4017
2022-10-21 17:00:00,102539,Puerto Rico,17,1368.98,1371.19,2.21,Germany,1265.21,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5983
2022-10-21 19:00:00,102538,Chinese Taipei,1,1618.14,1615.2,-2.94,Mexico,1555.89,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.5594
2022-10-21 19:00:00,102538,Mexico,5,1555.89,1558.83,2.94,Chinese Taipei,1618.14,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.4406
2022-10-22 10:00:00,102540,Republic of Korea,4,1587.74,1589.58,1.84,Colombia,1427.11,W,5,4,IV U-23 Baseball World Cup 2022,5.0,0.6494
2022-10-22 10:00:00,102540,Colombia,13,1427.11,1425.27,-1.84,Republic of Korea,1587.74,L,4,5,IV U-23 Baseball World Cup 2022,5.0,0.3506
2022-10-22 11:00:00,102545,Cuba,7,1490.75,1492.0,1.25,South Africa,1081.86,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8277
2022-10-22 11:00:00,102545,South Africa,32,1081.86,1080.61,-1.25,Cuba,1490.75,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1723
2022-10-22 13:00:00,102542,Japan,2,1610.07,1612.55,2.48,Mexico,1558.83,W,4,2,IV U-23 Baseball World Cup 2022,5.0,0.549
2022-10-22 13:00:00,102542,Mexico,5,1558.83,1556.35,-2.48,Japan,1610.07,L,2,4,IV U-23 Baseball World Cup 2022,5.0,0.451
2022-10-22 14:00:00,102543,Venezuela,9,1486.17,1488.32,2.15,Puerto Rico,1371.19,W,4,2,IV U-23 Baseball World Cup 2022,5.0,0.6086
2022-10-22 14:00:00,102543,Puerto Rico,17,1371.19,1369.04,-2.15,Venezuela,1486.17,L,2,4,IV U-23 Baseball World Cup 2022,5.0,0.3914
2022-10-22 16:00:00,102544,Chinese Taipei,1,1615.2,1611.41,-3.8,Australia,1442.33,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.66
2022-10-22 16:00:00,102544,Australia,12,1442.33,1446.12,3.8,Chinese Taipei,1615.2,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.34
2022-10-22 17:00:00,102541,Netherlands,10,1482.47,1484.2,1.73,Germany,1263.0,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.6989
2022-10-22 17:00:00,102541,Germany,23,1263.0,1261.27,-1.73,Netherlands,1482.47,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.3011
2022-10-23 14:30:00,102546,Mexico,5,1556.35,1553.89,-2.46,Chinese Taipei,1611.41,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4474
2022-10-23 14:30:00,102546,Chinese Taipei,2,1611.41,1613.87,2.46,Mexico,1556.35,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5526
2022-10-23 19:00:00,102547,Japan,2,1612.55,1615.3,2.75,Republic of Korea,1589.58,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.522
2022-10-23 19:00:00,102547,Republic of Korea,4,1589.58,1586.83,-2.75,Japan,1612.55,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.478
2022-11-04 14:00:00,103419,Nicaragua,13,1427.01,1426.08,-0.93,Panama,1486.76,L,3,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4429
2022-11-04 14:00:00,103419,Panama,9,1486.76,1487.69,0.93,Nicaragua,1427.01,W,4,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5571
2022-11-04 16:00:00,103421,United States of America,3,1592.51,1592.72,0.2,Peru,911.28,W,13,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9318
2022-11-04 16:00:00,103421,Peru,44,911.28,911.07,-0.2,United States of America,1592.51,L,0,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0682
2022-11-04 16:00:00,103422,Canada,15,1412.13,1410.99,-1.14,Puerto Rico,1369.04,L,9,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5412
2022-11-04 16:00:00,103422,Puerto Rico,17,1369.04,1370.18,1.14,Canada,1412.13,W,10,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4588
2022-11-04 19:00:00,103420,Mexico,5,1553.89,1554.81,0.93,Cuba,1492.0,W,2,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5591
2022-11-04 19:00:00,103420,Cuba,7,1492.0,1491.08,-0.93,Mexico,1553.89,L,1,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4409
2022-11-05 14:00:00,103423,Panama,9,1487.69,1486.5,-1.19,Cuba,1491.08,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4968
2022-11-05 14:00:00,103423,Cuba,7,1491.08,1492.27,1.19,Panama,1487.69,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5032
2022-11-05 15:00:00,103425,Venezuela,8,1488.32,1489.22,0.9,Canada,1410.99,W,3,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5737
2022-11-05 15:00:00,103425,Canada,15,1410.99,1410.09,-0.9,Venezuela,1488.32,L,2,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4263
2022-11-05 15:00:00,103426,Puerto Rico,17,1370.18,1369.28,-0.9,United States of America,1592.72,L,2,15,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.2986
2022-11-05 15:00:00,103426,United States of America,3,1592.72,1593.61,0.9,Puerto Rico,1370.18,W,15,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.7014
2022-11-05 19:00:00,103424,Nicaragua,13,1426.08,1424.98,-1.1,Mexico,1554.81,L,4,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3789
2022-11-05 19:00:00,103424,Mexico,5,1554.81,1555.91,1.1,Nicaragua,1426.08,W,13,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6211
2022-11-06 10:00:00,103428,Puerto Rico,17,1369.28,1369.59,0.31,Peru,911.07,W,10,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.853
2022-11-06 10:00:00,103428,Peru,44,911.07,910.76,-0.31,Puerto Rico,1369.28,L,9,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.147
2022-11-06 15:00:00,103429,United States of America,3,1593.61,1594.62,1.0,Venezuela,1489.22,W,9,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5988
2022-11-06 15:00:00,103429,Venezuela,8,1489.22,1488.21,-1.0,United States of America,1593.61,L,4,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4012
2022-11-06 19:00:00,103427,Mexico,5,1555.91,1554.55,-1.36,Panama,1486.5,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5662
2022-11-06 19:00:00,103427,Panama,9,1486.5,1487.86,1.36,Mexico,1555.91,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4338
2022-11-07 16:00:00,103431,Venezuela,8,1488.21,1489.07,0.85,Puerto Rico,1369.59,W,4,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6119
2022-11-07 16:00:00,103431,Puerto Rico,17,1369.59,1368.73,-0.85,Venezuela,1488.21,L,2,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3881
2022-11-07 16:00:00,103432,Peru,44,910.76,910.38,-0.38,Canada,1410.09,L,1,11,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1283
2022-11-07 16:00:00,103432,Canada,15,1410.09,1410.48,0.38,Peru,910.76,W,11,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8717
2022-11-07 19:00:00,103430,Cuba,7,1492.27,1490.63,-1.64,Nicaragua,1424.98,L,0,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5642
2022-11-07 19:00:00,103430,Nicaragua,14,1424.98,1426.62,1.64,Cuba,1492.27,W,9,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4358
2022-11-08 10:00:00,103433,Peru,44,910.38,910.09,-0.29,Venezuela,1489.07,L,0,24,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0979
2022-11-08 10:00:00,103433,Venezuela,8,1489.07,1489.36,0.29,Peru,910.38,W,24,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9021
2022-11-08 16:00:00,103434,Canada,15,1410.48,1409.62,-0.86,United States of America,1594.62,L,4,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3303
2022-11-08 16:00:00,103434,United States of America,3,1594.62,1595.48,0.86,Canada,1410.48,W,10,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6697
2022-11-10 10:00:00,103464,Nicaragua,13,1426.62,1427.55,0.93,Puerto Rico,1368.73,W,2,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5553
2022-11-10 10:00:00,103464,Puerto Rico,17,1368.73,1367.8,-0.93,Nicaragua,1426.62,L,1,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4447
2022-11-10 14:00:00,103465,Panama,9,1487.86,1486.94,-0.92,United States of America,1595.48,L,2,5,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3982
2022-11-10 14:00:00,103465,United States of America,3,1595.48,1596.39,0.92,Panama,1487.86,W,5,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6018
2022-11-10 15:00:00,103467,Canada,15,1409.62,1410.0,0.38,Peru,910.09,W,14,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8718
2022-11-10 15:00:00,103467,Peru,44,910.09,909.7,-0.38,Canada,1409.62,L,1,14,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1282
2022-11-10 19:00:00,103466,Venezuela,8,1489.36,1488.35,-1.01,Mexico,1554.55,L,10,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4378
2022-11-10 19:00:00,103466,Mexico,5,1554.55,1555.56,1.01,Venezuela,1489.36,W,13,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5622
2022-11-11 10:00:00,103468,Cuba,7,1490.63,1490.9,0.26,Peru,909.7,W,7,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9029
2022-11-11 10:00:00,103468,Peru,44,909.7,909.44,-0.26,Cuba,1490.63,L,0,7,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0971
2022-11-11 14:00:00,103470,Panama,9,1486.94,1485.53,-1.41,Puerto Rico,1367.8,L,1,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6124
2022-11-11 14:00:00,103470,Puerto Rico,17,1367.8,1369.21,1.41,Panama,1486.94,W,4,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3876
2022-11-11 16:00:00,103471,Venezuela,8,1488.35,1489.42,1.06,Nicaragua,1427.55,W,10,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5581
2022-11-11 16:00:00,103471,Nicaragua,13,1427.55,1426.49,-1.06,Venezuela,1488.35,L,6,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4419
2022-11-11 19:00:00,103472,United States of America,3,1596.39,1597.36,0.97,Mexico,1555.56,W,8,7,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5391
2022-11-11 19:00:00,103472,Mexico,5,1555.56,1554.59,-0.97,United States of America,1596.39,L,7,8,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4609
2022-11-12 10:00:00,103473,Panama,9,1485.53,1486.59,1.06,Venezuela,1489.42,W,6,5,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4963
2022-11-12 10:00:00,103473,Venezuela,8,1489.42,1488.36,-1.06,Panama,1485.53,L,5,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5037
2022-11-12 14:00:00,103474,United States of America,3,1597.36,1598.18,0.82,Nicaragua,1426.49,W,8,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6583
2022-11-12 14:00:00,103474,Nicaragua,13,1426.49,1425.67,-0.82,United States of America,1597.36,L,4,8,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3417
2022-11-12 15:00:00,103469,Cuba,7,1490.9,1491.91,1.02,Canada,1410.0,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.577
2022-11-12 15:00:00,103469,Canada,15,1410.0,1408.99,-1.02,Cuba,1490.9,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.423
2022-11-12 19:00:00,103475,Mexico,5,1554.59,1555.35,0.76,Puerto Rico,1369.21,W,6,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6707
2022-11-12 19:00:00,103475,Puerto Rico,17,1369.21,1368.45,-0.76,Mexico,1554.59,L,3,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3293
2022-11-13 11:00:00,103606,Mexico,5,1555.35,1556.66,1.31,Venezuela,1488.36,W,10,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5639
2022-11-13 11:00:00,103606,Venezuela,8,1488.36,1487.05,-1.31,Mexico,1555.35,L,0,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4361
2022-11-13 15:00:00,103605,United States of America,3,1598.18,1599.36,1.18,Panama,1486.59,W,11,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6055
2022-11-13 15:00:00,103605,Panama,9,1486.59,1485.41,-1.18,United States of America,1598.18,L,1,11,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3945
2022-11-20 11:00:00,103728,Brazil,22,1264.94,1264.62,-0.32,Dominican Republic,1526.94,L,3,7,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2679
2022-11-20 11:00:00,103728,Dominican Republic,6,1526.94,1527.27,0.32,Brazil,1264.94,W,7,3,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7321
2022-11-20 14:30:00,103729,Mexico,5,1556.66,1556.74,0.09,Ecuador,827.13,W,13,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9427
2022-11-20 14:30:00,103729,Ecuador,53,827.13,827.04,-0.09,Mexico,1556.66,L,1,13,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0573
2022-11-20 18:30:00,103730,Mexico,5,1556.74,1556.12,-0.62,Cuba,1491.91,L,2,4,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5619
2022-11-20 18:30:00,103730,Cuba,7,1491.91,1492.53,0.62,Mexico,1556.74,W,4,2,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4381
2022-11-21 09:00:00,103731,Dominican Republic,6,1527.27,1527.36,0.1,Ecuador,827.04,W,13,2,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9363
2022-11-21 09:00:00,103731,Ecuador,53,827.04,826.94,-0.1,Dominican Republic,1527.27,L,2,13,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0637
2022-11-21 12:30:00,103732,Cuba,7,1492.53,1492.64,0.11,Ecuador,826.94,W,10,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9279
2022-11-21 12:30:00,103732,Ecuador,53,826.94,826.84,-0.11,Cuba,1492.53,L,0,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0721
2022-11-21 15:00:00,103733,Cuba,7,1492.64,1493.06,0.43,Brazil,1264.62,W,9,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7058
2022-11-21 15:00:00,103733,Brazil,22,1264.62,1264.19,-0.43,Cuba,1492.64,L,0,9,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2942
2022-11-21 18:30:00,103734,Brazil,22,1264.19,1263.82,-0.37,Mexico,1556.12,L,0,11,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2459
2022-11-21 18:30:00,103734,Mexico,5,1556.12,1556.49,0.37,Brazil,1264.19,W,11,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7541
2022-11-22 09:00:00,103735,Brazil,22,1263.82,1264.06,0.24,Ecuador,826.84,W,10,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.8425
2022-11-22 09:00:00,103735,Ecuador,53,826.84,826.6,-0.24,Brazil,1263.82,L,0,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.1575
2022-11-22 12:30:00,103736,Dominican Republic,6,1527.36,1526.8,-0.56,Cuba,1493.06,L,4,5,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5329
2022-11-22 12:30:00,103736,Cuba,7,1493.06,1493.62,0.56,Dominican Republic,1527.36,W,5,4,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4671
2022-11-22 18:30:00,103737,Dominican Republic,6,1526.8,1526.09,-0.71,Mexico,1556.49,L,0,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4715
2022-11-22 18:30:00,103737,Mexico,5,1556.49,1557.2,0.71,Dominican Republic,1526.8,W,10,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5285
2022-11-24 09:00:00,103738,Dominican Republic,6,1526.09,1526.5,0.4,Brazil,1264.06,W,17,7,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7322
2022-11-24 09:00:00,103738,Brazil,22,1264.06,1263.66,-0.4,Dominican Republic,1526.09,L,7,17,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2678
2022-11-24 12:30:00,103739,Ecuador,53,826.6,826.51,-0.09,Mexico,1557.2,L,1,13,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0571
2022-11-24 12:30:00,103739,Mexico,5,1557.2,1557.29,0.09,Ecuador,826.6,W,13,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9429
2022-11-24 18:30:00,103740,Cuba,7,1493.62,1493.16,-0.46,Mexico,1557.29,L,0,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4392
2022-11-24 18:30:00,103740,Mexico,5,1557.29,1557.75,0.46,Cuba,1493.62,W,1,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5608
2022-11-25 09:00:00,103741,Ecuador,53,826.51,826.42,-0.1,Dominican Republic,1526.5,L,2,15,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0638
2022-11-25 09:00:00,103741,Dominican Republic,6,1526.5,1526.59,0.1,Ecuador,826.51,W,15,2,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9362
2022-11-25 12:30:00,103742,Ecuador,53,826.42,826.31,-0.11,Cuba,1493.16,L,1,20,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.0718
2022-11-25 12:30:00,103742,Cuba,7,1493.16,1493.27,0.11,Ecuador,826.42,W,20,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.9282
2022-11-25 15:00:00,103743,Brazil,22,1263.66,1263.22,-0.44,Cuba,1493.27,L,0,19,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2929
2022-11-25 15:00:00,103743,Cuba,7,1493.27,1493.71,0.44,Brazil,1263.66,W,19,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7071
2022-11-25 18:30:00,103744,Mexico,5,1557.75,1558.11,0.37,Brazil,1263.22,W,12,0,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7559
2022-11-25 18:30:00,103744,Brazil,22,1263.22,1262.85,-0.37,Mexico,1557.75,L,0,12,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2441
2022-11-26 09:00:00,103745,Ecuador,53,826.31,826.11,-0.2,Brazil,1262.85,L,4,9,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.1577
2022-11-26 09:00:00,103745,Brazil,22,1262.85,1263.05,0.2,Ecuador,826.31,W,9,4,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.8423
2022-11-26 12:30:00,103746,Cuba,7,1493.71,1494.48,0.77,Dominican Republic,1526.59,W,10,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4685
2022-11-26 12:30:00,103746,Dominican Republic,6,1526.59,1525.82,-0.77,Cuba,1493.71,L,1,10,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5315
2022-11-26 18:30:00,103747,Mexico,5,1558.11,1558.68,0.56,Dominican Republic,1525.82,W,5,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5309
2022-11-26 18:30:00,103747,Dominican Republic,6,1525.82,1525.26,-0.56,Mexico,1558.11,L,1,5,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4691
2022-11-27 15:30:00,103748,Dominican Republic,6,1525.26,1525.62,0.36,Brazil,1263.05,W,8,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.7323
2022-11-27 15:30:00,103748,Brazil,22,1263.05,1262.69,-0.36,Dominican Republic,1525.26,L,1,8,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.2677
2022-11-27 18:00:00,103749,Cuba,7,1494.48,1493.95,-0.53,Mexico,1558.68,L,1,5,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.4387
2022-11-27 18:00:00,103749,Mexico,5,1558.68,1559.2,0.53,Cuba,1494.48,W,5,1,U-10 International Championship 2022 - Campeonato Internacional Sub-10 2022,1.0,0.5613
2022-12-04 15:00:00,103576,Puerto Rico,17,1368.45,1357.28,-11.18,Curaçao,896.0,L,1,7,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.8597
2022-12-04 15:00:00,103576,Curaçao,45,896.0,907.18,11.18,Puerto Rico,1368.45,W,7,1,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.1403
2022-12-04 19:00:00,103577,Bahamas,85,800.0,805.25,5.25,Virgin Islands,800.0,W,4,3,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.5
2022-12-04 19:00:00,103577,Virgin Islands,62,800.0,794.75,-5.25,Bahamas,800.0,L,3,4,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.5
2022-12-05 15:00:00,103578,Virgin Islands,92,794.75,793.82,-0.93,Cuba,1493.95,L,0,9,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.064
2022-12-05 15:00:00,103578,Cuba,7,1493.95,1494.88,0.93,Virgin Islands,794.75,W,9,0,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.936
2022-12-05 19:00:00,103579,Curaçao,45,907.18,911.61,4.44,Bahamas,805.25,W,12,10,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.5966
2022-12-05 19:00:00,103579,Bahamas,55,805.25,800.81,-4.44,Curaçao,907.18,L,10,12,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.4034
2022-12-06 15:00:00,103580,Virgin Islands,92,793.82,800.24,6.42,Curaçao,911.61,W,11,10,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.3889
2022-12-06 15:00:00,103580,Curaçao,44,911.61,905.2,-6.42,Virgin Islands,793.82,L,10,11,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.6111
2022-12-06 19:00:00,103581,Cuba,7,1494.88,1486.7,-8.18,Puerto Rico,1357.28,L,0,6,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.629
2022-12-06 19:00:00,103581,Puerto Rico,17,1357.28,1365.45,8.18,Cuba,1494.88,W,6,0,IV Caribbean Baseball Cup 2022 - IV Copa del Caribe de Béisbol 2022,10.0,0.371
